00010071,2026-01-28 16:29:39.117
00010071,2026-01-28 16:29:39.118
00010071,2026-01-28 16:29:39.119
00010071,2026-01-28 16:29:39.121
00010071,2026-01-28 16:29:39.367
00010071,2026-01-28 16:29:39.370
00010071,2026-01-28 16:29:39.371
00010071,2026-01-28 16:29:39.373
00010071,2026-01-28 16:29:39.374
00010071,2026-01-28 16:29:39.374
00010071,2026-01-28 16:29:39.616
00010071,2026-01-28 16:29:39.618
00010071,2026-01-28 16:29:39.619
00010071,2026-01-28 16:29:39.620
00010071,2026-01-28 16:29:39.866
00010071,2026-01-28 16:29:39.867
00010071,2026-01-28 16:29:39.867
00010071,2026-01-28 16:29:39.867
00010071,2026-01-28 16:29:39.867
00010071,2026-01-28 16:29:40.116
00010071,2026-01-28 16:29:40.119
00010071,2026-01-28 16:29:40.121
00010071,2026-01-28 16:29:40.123
00010071,2026-01-28 16:29:40.124
00010071,2026-01-28 16:29:40.365
00010071,2026-01-28 16:29:40.366
00010071,2026-01-28 16:29:40.366
00010071,2026-01-28 16:29:40.366
00010071,2026-01-28 16:29:40.617
00010071,2026-01-28 16:29:40.619
00010071,2026-01-28 16:29:40.621
00010071,2026-01-28 16:29:40.622
00010071,2026-01-28 16:29:40.876
00010071,2026-01-28 16:29:40.877
00010071,2026-01-28 16:29:40.878
00010071,2026-01-28 16:29:40.880
00010071,2026-01-28 16:29:41.117
00010071,2026-01-28 16:29:41.119
00010071,2026-01-28 16:29:41.120
00010071,2026-01-28 16:29:41.120
00010071,2026-01-28 16:29:41.120
00010071,2026-01-28 16:29:41.377
00010071,2026-01-28 16:29:41.379
00010071,2026-01-28 16:29:41.380
00010071,2026-01-28 16:29:41.382
00010071,2026-01-28 16:29:41.383
00010071,2026-01-28 16:29:41.618
00010071,2026-01-28 16:29:41.620
00010071,2026-01-28 16:29:41.622
00010071,2026-01-28 16:29:41.622
00010071,2026-01-28 16:29:41.623
00010071,2026-01-28 16:29:41.866
00010071,2026-01-28 16:29:41.868
00010071,2026-01-28 16:29:41.869
00010071,2026-01-28 16:29:41.869
00010071,2026-01-28 16:29:41.869
00010071,2026-01-28 16:29:42.116
00010071,2026-01-28 16:29:42.119
00010071,2026-01-28 16:29:42.120
00010071,2026-01-28 16:29:42.121
00010071,2026-01-28 16:29:42.366
00010071,2026-01-28 16:29:42.367
00010071,2026-01-28 16:29:42.371
00010071,2026-01-28 16:29:42.372
00010071,2026-01-28 16:29:42.373
00010071,2026-01-28 16:29:42.626
00010071,2026-01-28 16:29:42.626
00010071,2026-01-28 16:29:42.627
00010071,2026-01-28 16:29:42.627
00010071,2026-01-28 16:29:42.628
00010071,2026-01-28 16:29:42.866
00010071,2026-01-28 16:29:42.867
00010071,2026-01-28 16:29:42.870
00010071,2026-01-28 16:29:42.872
00010071,2026-01-28 16:29:43.116
00010071,2026-01-28 16:29:43.118
00010071,2026-01-28 16:29:43.119
00010071,2026-01-28 16:29:43.120
00010071,2026-01-28 16:29:43.123
00010071,2026-01-28 16:29:43.124
00010071,2026-01-28 16:29:43.366
00010071,2026-01-28 16:29:43.367
00010071,2026-01-28 16:29:43.368
00010071,2026-01-28 16:29:43.369
00010071,2026-01-28 16:29:43.615
00010071,2026-01-28 16:29:43.617
00010071,2026-01-28 16:29:43.617
00010071,2026-01-28 16:29:43.617
00010071,2026-01-28 16:29:43.617
00010071,2026-01-28 16:29:43.866
00010071,2026-01-28 16:29:43.866
00010071,2026-01-28 16:29:43.868
00010071,2026-01-28 16:29:43.870
00010071,2026-01-28 16:29:43.871
00010071,2026-01-28 16:29:44.126
00010071,2026-01-28 16:29:44.126
00010071,2026-01-28 16:29:44.126
00010071,2026-01-28 16:29:44.127
00010071,2026-01-28 16:29:44.128
00010071,2026-01-28 16:29:44.376
00010071,2026-01-28 16:29:44.376
00010071,2026-01-28 16:29:44.377
00010071,2026-01-28 16:29:44.377
00010071,2026-01-28 16:29:44.377
00010071,2026-01-28 16:29:44.616
00010071,2026-01-28 16:29:44.616
00010071,2026-01-28 16:29:44.865
00010071,2026-01-28 16:29:44.866
00010071,2026-01-28 16:29:44.866
00010071,2026-01-28 16:29:44.866
00010071,2026-01-28 16:29:44.866
00010071,2026-01-28 16:29:45.115
00010071,2026-01-28 16:29:45.116
00010071,2026-01-28 16:29:45.117
00010071,2026-01-28 16:29:45.117
00010071,2026-01-28 16:29:45.118
00010071,2026-01-28 16:29:45.366
00010071,2026-01-28 16:29:45.368
00010071,2026-01-28 16:29:45.368
00010071,2026-01-28 16:29:45.368
00010071,2026-01-28 16:29:45.616
00010071,2026-01-28 16:29:45.619
00010071,2026-01-28 16:29:45.621
00010071,2026-01-28 16:29:45.622
00010071,2026-01-28 16:29:45.623
00010071,2026-01-28 16:29:45.877
00010071,2026-01-28 16:29:45.879
00010071,2026-01-28 16:29:45.880
00010071,2026-01-28 16:29:45.880
00010071,2026-01-28 16:29:45.881
00010071,2026-01-28 16:29:46.117
00010071,2026-01-28 16:29:46.120
00010071,2026-01-28 16:29:46.122
00010071,2026-01-28 16:29:46.123
00010071,2026-01-28 16:29:46.123
00010071,2026-01-28 16:29:46.366
00010071,2026-01-28 16:29:46.367
00010071,2026-01-28 16:29:46.369
00010071,2026-01-28 16:29:46.371
00010071,2026-01-28 16:29:46.373
00010071,2026-01-28 16:29:46.616
00010071,2026-01-28 16:29:46.617
00010071,2026-01-28 16:29:46.618
00010071,2026-01-28 16:29:46.621
00010071,2026-01-28 16:29:46.866
00010071,2026-01-28 16:29:46.867
00010071,2026-01-28 16:29:46.867
00010071,2026-01-28 16:29:46.868
00010071,2026-01-28 16:29:46.868
00010071,2026-01-28 16:29:46.868
00010071,2026-01-28 16:29:47.116
00010071,2026-01-28 16:29:47.119
00010071,2026-01-28 16:29:47.120
00010071,2026-01-28 16:29:47.120
00010071,2026-01-28 16:29:47.368
00010071,2026-01-28 16:29:47.369
00010071,2026-01-28 16:29:47.371
00010071,2026-01-28 16:29:47.371
00010071,2026-01-28 16:29:47.372
00010071,2026-01-28 16:29:47.625
00010071,2026-01-28 16:29:47.626
00010071,2026-01-28 16:29:47.627
00010071,2026-01-28 16:29:47.629
00010071,2026-01-28 16:29:47.630
00010071,2026-01-28 16:29:47.867
00010071,2026-01-28 16:29:47.868
00010071,2026-01-28 16:29:47.870
00010071,2026-01-28 16:29:47.871
00010071,2026-01-28 16:29:48.118
00010071,2026-01-28 16:29:48.119
00010071,2026-01-28 16:29:48.120
00010071,2026-01-28 16:29:48.122
00010071,2026-01-28 16:29:48.124
00010071,2026-01-28 16:29:48.367
00010071,2026-01-28 16:29:48.368
00010071,2026-01-28 16:29:48.370
00010071,2026-01-28 16:29:48.617
00010071,2026-01-28 16:29:48.618
00010071,2026-01-28 16:29:48.866
00010071,2026-01-28 16:29:48.868
00010071,2026-01-28 16:29:48.870
00010071,2026-01-28 16:29:48.871
00010071,2026-01-28 16:29:49.116
00010071,2026-01-28 16:29:49.117
00010071,2026-01-28 16:29:49.120
00010071,2026-01-28 16:29:49.367
00010071,2026-01-28 16:29:49.369
00010071,2026-01-28 16:29:49.370
00010071,2026-01-28 16:29:49.617
00010071,2026-01-28 16:29:49.619
00010071,2026-01-28 16:29:49.620
00010071,2026-01-28 16:29:49.621
00010071,2026-01-28 16:29:49.621
00010071,2026-01-28 16:29:49.865
00010071,2026-01-28 16:29:49.866
00010071,2026-01-28 16:29:49.866
00010071,2026-01-28 16:29:49.866
00010071,2026-01-28 16:29:49.866
00010071,2026-01-28 16:29:50.115
00010071,2026-01-28 16:29:50.116
00010071,2026-01-28 16:29:50.116
00010071,2026-01-28 16:29:50.116
00010071,2026-01-28 16:29:50.366
00010071,2026-01-28 16:29:50.366
00010071,2026-01-28 16:29:50.367
00010071,2026-01-28 16:29:50.367
00010071,2026-01-28 16:29:50.367
00010071,2026-01-28 16:29:50.368
00010071,2026-01-28 16:29:50.616
00010071,2026-01-28 16:29:50.619
00010071,2026-01-28 16:29:50.620
00010071,2026-01-28 16:29:50.622
00010071,2026-01-28 16:29:50.876
00010071,2026-01-28 16:29:50.878
00010071,2026-01-28 16:29:50.879
00010071,2026-01-28 16:29:50.881
00010071,2026-01-28 16:29:50.882
00010071,2026-01-28 16:29:51.117
00010071,2026-01-28 16:29:51.118
00010071,2026-01-28 16:29:51.118
00010071,2026-01-28 16:29:51.119
00010071,2026-01-28 16:29:51.121
00010071,2026-01-28 16:29:51.123
00010071,2026-01-28 16:29:51.367
00010071,2026-01-28 16:29:51.369
00010071,2026-01-28 16:29:51.371
00010071,2026-01-28 16:29:51.373
00010071,2026-01-28 16:29:51.374
00010071,2026-01-28 16:29:51.617
00010071,2026-01-28 16:29:51.619
00010071,2026-01-28 16:29:51.621
00010071,2026-01-28 16:29:51.622
00010071,2026-01-28 16:29:51.623
00010071,2026-01-28 16:29:51.867
00010071,2026-01-28 16:29:51.869
00010071,2026-01-28 16:29:51.870
00010071,2026-01-28 16:29:51.872
00010071,2026-01-28 16:29:51.873
00010071,2026-01-28 16:29:52.116
00010071,2026-01-28 16:29:52.116
00010071,2026-01-28 16:29:52.117
00010071,2026-01-28 16:29:52.366
00010071,2026-01-28 16:29:52.366
00010071,2026-01-28 16:29:52.626
00010071,2026-01-28 16:29:52.628
00010071,2026-01-28 16:29:52.629
00010071,2026-01-28 16:29:52.630
00010071,2026-01-28 16:29:52.866
00010071,2026-01-28 16:29:52.868
00010071,2026-01-28 16:29:53.127
00010071,2026-01-28 16:29:53.129
00010071,2026-01-28 16:29:53.130
00010071,2026-01-28 16:29:53.368
00010071,2026-01-28 16:29:53.370
00010071,2026-01-28 16:29:53.371
00010071,2026-01-28 16:29:53.373
00010071,2026-01-28 16:29:53.374
00010071,2026-01-28 16:29:53.617
00010071,2026-01-28 16:29:53.618
00010071,2026-01-28 16:29:53.619
00010071,2026-01-28 16:29:53.620
00010071,2026-01-28 16:29:53.622
00010071,2026-01-28 16:29:53.866
00010071,2026-01-28 16:29:53.867
00010071,2026-01-28 16:29:53.867
00010071,2026-01-28 16:29:53.885
00010071,2026-01-28 16:29:53.886
00010071,2026-01-28 16:29:54.119
00010071,2026-01-28 16:29:54.121
00010071,2026-01-28 16:29:54.122
00010071,2026-01-28 16:29:54.124
00010071,2026-01-28 16:29:54.124
00010071,2026-01-28 16:29:54.125
00010071,2026-01-28 16:29:54.367
00010071,2026-01-28 16:29:54.369
00010071,2026-01-28 16:29:54.370
00010071,2026-01-28 16:29:54.372
00010071,2026-01-28 16:29:54.377
00010071,2026-01-28 16:29:54.617
00010071,2026-01-28 16:29:54.618
00010071,2026-01-28 16:29:54.619
00010071,2026-01-28 16:29:54.620
00010071,2026-01-28 16:29:54.620
00010071,2026-01-28 16:29:54.866
00010071,2026-01-28 16:29:54.868
00010071,2026-01-28 16:29:54.870
00010071,2026-01-28 16:29:54.872
00010071,2026-01-28 16:29:54.873
00010071,2026-01-28 16:29:54.873
00010071,2026-01-28 16:29:55.117
00010071,2026-01-28 16:29:55.119
00010071,2026-01-28 16:29:55.120
00010071,2026-01-28 16:29:55.122
00010071,2026-01-28 16:29:55.124
00010071,2026-01-28 16:29:55.124
00010071,2026-01-28 16:29:55.370
00010071,2026-01-28 16:29:55.373
00010071,2026-01-28 16:29:55.374
00010071,2026-01-28 16:29:55.374
00010071,2026-01-28 16:29:55.375
00010071,2026-01-28 16:29:55.615
00010071,2026-01-28 16:29:55.616
00010071,2026-01-28 16:29:55.616
00010071,2026-01-28 16:29:55.617
00010071,2026-01-28 16:29:55.618
00010071,2026-01-28 16:29:55.618
00010071,2026-01-28 16:29:55.876
00010071,2026-01-28 16:29:55.876
00010071,2026-01-28 16:29:55.877
00010071,2026-01-28 16:29:55.877
00010071,2026-01-28 16:29:55.877
00010071,2026-01-28 16:29:56.116
00010071,2026-01-28 16:29:56.116
00010071,2026-01-28 16:29:56.116
00010071,2026-01-28 16:29:56.116
00010071,2026-01-28 16:29:56.116
00010071,2026-01-28 16:29:56.366
00010071,2026-01-28 16:29:56.366
00010071,2026-01-28 16:29:56.367
00010071,2026-01-28 16:29:56.615
00010071,2026-01-28 16:29:56.616
00010071,2026-01-28 16:29:56.616
00010071,2026-01-28 16:29:56.616
00010071,2026-01-28 16:29:56.617
00010071,2026-01-28 16:29:56.866
00010071,2026-01-28 16:29:56.866
00010071,2026-01-28 16:29:56.866
00010071,2026-01-28 16:29:56.867
00010071,2026-01-28 16:29:57.116
00010071,2026-01-28 16:29:57.116
00010071,2026-01-28 16:29:57.116
00010071,2026-01-28 16:29:57.116
00010071,2026-01-28 16:29:57.117
00010071,2026-01-28 16:29:57.117
00010071,2026-01-28 16:29:57.366
00010071,2026-01-28 16:29:57.366
00010071,2026-01-28 16:29:57.367
00010071,2026-01-28 16:29:57.367
00010071,2026-01-28 16:29:57.617
00010071,2026-01-28 16:29:57.618
00010071,2026-01-28 16:29:57.618
00010071,2026-01-28 16:29:57.618
00010071,2026-01-28 16:29:57.619
00010071,2026-01-28 16:29:57.619
00010071,2026-01-28 16:29:57.865
00010071,2026-01-28 16:29:57.866
00010071,2026-01-28 16:29:57.866
00010071,2026-01-28 16:29:57.866
00010071,2026-01-28 16:29:57.867
00010071,2026-01-28 16:29:58.125
00010071,2026-01-28 16:29:58.125
00010071,2026-01-28 16:29:58.126
00010071,2026-01-28 16:29:58.126
00010071,2026-01-28 16:29:58.127
00010071,2026-01-28 16:29:58.366
00010071,2026-01-28 16:29:58.366
00010071,2026-01-28 16:29:58.367
00010071,2026-01-28 16:29:58.367
00010071,2026-01-28 16:29:58.367
00010071,2026-01-28 16:29:58.367
00010071,2026-01-28 16:29:58.626
00010071,2026-01-28 16:29:58.627
00010071,2026-01-28 16:29:58.627
00010071,2026-01-28 16:29:58.866
00010071,2026-01-28 16:29:58.866
00010071,2026-01-28 16:29:58.866
00010071,2026-01-28 16:29:58.866
00010071,2026-01-28 16:29:58.867
00010071,2026-01-28 16:29:59.126
00010071,2026-01-28 16:29:59.126
00010071,2026-01-28 16:29:59.127
00010071,2026-01-28 16:29:59.127
00010071,2026-01-28 16:29:59.127
00010071,2026-01-28 16:29:59.367
00010071,2026-01-28 16:29:59.367
00010071,2026-01-28 16:29:59.368
00010071,2026-01-28 16:29:59.368
00010071,2026-01-28 16:29:59.368
00010071,2026-01-28 16:29:59.615
00010071,2026-01-28 16:29:59.616
00010071,2026-01-28 16:29:59.616
00010071,2026-01-28 16:29:59.616
00010071,2026-01-28 16:29:59.866
00010071,2026-01-28 16:29:59.866
00010071,2026-01-28 16:30:00.365
00010071,2026-01-28 16:30:00.380
00010071,2026-01-28 16:30:00.380
00010071,2026-01-28 16:30:00.615
00010071,2026-01-28 16:30:00.616
00010071,2026-01-28 16:30:00.616
00010071,2026-01-28 16:30:00.616
00010071,2026-01-28 16:30:00.616
00010071,2026-01-28 16:30:00.866
00010071,2026-01-28 16:30:00.866
00010071,2026-01-28 16:30:00.866
00010071,2026-01-28 16:30:00.867
00010071,2026-01-28 16:30:01.116
00010071,2026-01-28 16:30:01.116
00010071,2026-01-28 16:30:01.116
00010071,2026-01-28 16:30:01.117
00010071,2026-01-28 16:30:01.117
00010071,2026-01-28 16:30:01.377
00010071,2026-01-28 16:30:01.377
00010071,2026-01-28 16:30:01.377
00010071,2026-01-28 16:30:01.378
00010071,2026-01-28 16:30:01.378
00010071,2026-01-28 16:30:01.616
00010071,2026-01-28 16:30:01.616
00010071,2026-01-28 16:30:01.616
00010071,2026-01-28 16:30:01.616
00010071,2026-01-28 16:30:01.616
00010071,2026-01-28 16:30:01.866
00010071,2026-01-28 16:30:01.866
00010071,2026-01-28 16:30:01.867
00010071,2026-01-28 16:30:01.867
00010071,2026-01-28 16:30:01.867
00010071,2026-01-28 16:30:02.125
00010071,2026-01-28 16:30:02.125
00010071,2026-01-28 16:30:02.126
00010071,2026-01-28 16:30:02.126
00010071,2026-01-28 16:30:02.127
00010071,2026-01-28 16:30:02.365
00010071,2026-01-28 16:30:02.366
00010071,2026-01-28 16:30:02.366
00010071,2026-01-28 16:30:02.366
00010071,2026-01-28 16:30:02.366
00010071,2026-01-28 16:30:02.625
00010071,2026-01-28 16:30:02.626
00010071,2026-01-28 16:30:02.627
00010071,2026-01-28 16:30:02.628
00010071,2026-01-28 16:30:02.865
00010071,2026-01-28 16:30:02.866
00010071,2026-01-28 16:30:02.866
00010071,2026-01-28 16:30:02.867
00010071,2026-01-28 16:30:02.868
00010071,2026-01-28 16:30:03.126
00010071,2026-01-28 16:30:03.134
00010071,2026-01-28 16:30:03.134
00010071,2026-01-28 16:30:03.135
00010071,2026-01-28 16:30:03.135
00010071,2026-01-28 16:30:03.368
00010071,2026-01-28 16:30:03.369
00010071,2026-01-28 16:30:03.370
00010071,2026-01-28 16:30:03.372
00010071,2026-01-28 16:30:03.615
00010071,2026-01-28 16:30:03.615
00010071,2026-01-28 16:30:03.617
00010071,2026-01-28 16:30:03.618
00010071,2026-01-28 16:30:03.619
00010071,2026-01-28 16:30:03.866
00010071,2026-01-28 16:30:03.869
00010071,2026-01-28 16:30:03.871
00010071,2026-01-28 16:30:04.366
00010071,2026-01-28 16:30:04.368
00010071,2026-01-28 16:30:04.370
00010071,2026-01-28 16:30:04.370
00010071,2026-01-28 16:30:04.371
00010071,2026-01-28 16:30:04.616
00010071,2026-01-28 16:30:04.616
00010071,2026-01-28 16:30:04.617
00010071,2026-01-28 16:30:04.617
00010071,2026-01-28 16:30:04.617
00010071,2026-01-28 16:30:04.866
00010071,2026-01-28 16:30:04.869
00010071,2026-01-28 16:30:04.870
00010071,2026-01-28 16:30:05.116
00010071,2026-01-28 16:30:05.118
00010071,2026-01-28 16:30:05.120
00010071,2026-01-28 16:30:05.120
00010071,2026-01-28 16:30:05.368
00010071,2026-01-28 16:30:05.369
00010071,2026-01-28 16:30:05.371
00010071,2026-01-28 16:30:05.372
00010071,2026-01-28 16:30:05.373
00010071,2026-01-28 16:30:05.616
00010071,2026-01-28 16:30:05.620
00010071,2026-01-28 16:30:05.621
00010071,2026-01-28 16:30:05.622
00010071,2026-01-28 16:30:05.868
00010071,2026-01-28 16:30:05.870
00010071,2026-01-28 16:30:05.871
00010071,2026-01-28 16:30:05.873
00010071,2026-01-28 16:30:06.117
00010071,2026-01-28 16:30:06.118
00010071,2026-01-28 16:30:06.120
00010071,2026-01-28 16:30:06.123
00010071,2026-01-28 16:30:06.123
00010071,2026-01-28 16:30:06.377
00010071,2026-01-28 16:30:06.380
00010071,2026-01-28 16:30:06.381
00010071,2026-01-28 16:30:06.382
00010071,2026-01-28 16:30:06.383
00010071,2026-01-28 16:30:06.617
00010071,2026-01-28 16:30:06.619
00010071,2026-01-28 16:30:06.621
00010071,2026-01-28 16:30:06.621
00010071,2026-01-28 16:30:06.866
00010071,2026-01-28 16:30:06.868
00010071,2026-01-28 16:30:06.870
00010071,2026-01-28 16:30:06.872
00010071,2026-01-28 16:30:06.873
00010071,2026-01-28 16:30:07.127
00010071,2026-01-28 16:30:07.128
00010071,2026-01-28 16:30:07.129
00010071,2026-01-28 16:30:07.368
00010071,2026-01-28 16:30:07.369
00010071,2026-01-28 16:30:07.371
00010071,2026-01-28 16:30:07.626
00010071,2026-01-28 16:30:07.628
00010071,2026-01-28 16:30:07.630
00010071,2026-01-28 16:30:07.632
00010071,2026-01-28 16:30:07.632
00010071,2026-01-28 16:30:07.634
00010071,2026-01-28 16:30:07.866
00010071,2026-01-28 16:30:07.867
00010071,2026-01-28 16:30:07.868
00010071,2026-01-28 16:30:08.117
00010071,2026-01-28 16:30:08.118
00010071,2026-01-28 16:30:08.121
00010071,2026-01-28 16:30:08.122
00010071,2026-01-28 16:30:08.368
00010071,2026-01-28 16:30:08.369
00010071,2026-01-28 16:30:08.371
00010071,2026-01-28 16:30:08.372
00010071,2026-01-28 16:30:08.372
00010071,2026-01-28 16:30:08.373
00010071,2026-01-28 16:30:08.625
00010071,2026-01-28 16:30:08.626
00010071,2026-01-28 16:30:08.626
00010071,2026-01-28 16:30:08.627
00010071,2026-01-28 16:30:08.866
00010071,2026-01-28 16:30:08.868
00010071,2026-01-28 16:30:08.869
00010071,2026-01-28 16:30:08.870
00010071,2026-01-28 16:30:08.871
00010071,2026-01-28 16:30:09.117
00010071,2026-01-28 16:30:09.119
00010071,2026-01-28 16:30:09.120
00010071,2026-01-28 16:30:09.121
00010071,2026-01-28 16:30:09.121
00010071,2026-01-28 16:30:09.369
00010071,2026-01-28 16:30:09.371
00010071,2026-01-28 16:30:09.372
00010071,2026-01-28 16:30:09.374
00010071,2026-01-28 16:30:09.616
00010071,2026-01-28 16:30:09.617
00010071,2026-01-28 16:30:09.619
00010071,2026-01-28 16:30:09.621
00010071,2026-01-28 16:30:09.623
00010071,2026-01-28 16:30:09.624
00010071,2026-01-28 16:30:09.865
00010071,2026-01-28 16:30:09.866
00010071,2026-01-28 16:30:09.866
00010071,2026-01-28 16:30:09.866
00010071,2026-01-28 16:30:10.116
00010071,2026-01-28 16:30:10.118
00010071,2026-01-28 16:30:10.120
00010071,2026-01-28 16:30:10.122
00010071,2026-01-28 16:30:10.123
00010071,2026-01-28 16:30:10.366
00010071,2026-01-28 16:30:10.369
00010071,2026-01-28 16:30:10.370
00010071,2026-01-28 16:30:10.371
00010071,2026-01-28 16:30:10.371
00010071,2026-01-28 16:30:10.616
00010071,2026-01-28 16:30:10.617
00010071,2026-01-28 16:30:10.618
00010071,2026-01-28 16:30:10.618
00010071,2026-01-28 16:30:10.866
00010071,2026-01-28 16:30:10.872
00010071,2026-01-28 16:30:10.873
00010071,2026-01-28 16:30:10.874
00010071,2026-01-28 16:30:10.874
00010071,2026-01-28 16:30:10.875
00010071,2026-01-28 16:30:11.115
00010071,2026-01-28 16:30:11.116
00010071,2026-01-28 16:30:11.117
00010071,2026-01-28 16:30:11.118
00010071,2026-01-28 16:30:11.368
00010071,2026-01-28 16:30:11.370
00010071,2026-01-28 16:30:11.371
00010071,2026-01-28 16:30:11.372
00010071,2026-01-28 16:30:11.374
00010071,2026-01-28 16:30:11.618
00010071,2026-01-28 16:30:11.619
00010071,2026-01-28 16:30:11.620
00010071,2026-01-28 16:30:11.621
00010071,2026-01-28 16:30:11.623
00010071,2026-01-28 16:30:11.876
00010071,2026-01-28 16:30:11.877
00010071,2026-01-28 16:30:12.116
00010071,2026-01-28 16:30:12.117
00010071,2026-01-28 16:30:12.118
00010071,2026-01-28 16:30:12.119
00010071,2026-01-28 16:30:12.121
00010071,2026-01-28 16:30:12.366
00010071,2026-01-28 16:30:12.367
00010071,2026-01-28 16:30:12.367
00010071,2026-01-28 16:30:12.369
00010071,2026-01-28 16:30:12.370
00010071,2026-01-28 16:30:12.616
00010071,2026-01-28 16:30:12.617
00010071,2026-01-28 16:30:12.618
00010071,2026-01-28 16:30:12.619
00010071,2026-01-28 16:30:12.620
00010071,2026-01-28 16:30:12.785
00010071,2026-01-28 16:30:12.786
00010071,2026-01-28 16:30:12.786
00010071,2026-01-28 16:43:27.654
00010071,2026-01-28 16:43:27.658
00010071,2026-01-28 16:43:27.658
00010071,2026-01-28 16:43:27.894
00010071,2026-01-28 16:43:27.895
00010071,2026-01-28 16:43:27.897
00010071,2026-01-28 16:43:27.900
00010071,2026-01-28 16:43:27.900
00010071,2026-01-28 16:43:28.393
00010071,2026-01-28 16:43:28.396
00010071,2026-01-28 16:43:28.397
00010071,2026-01-28 16:43:28.398
00010071,2026-01-28 16:43:28.398
00010071,2026-01-28 16:43:28.642
00010071,2026-01-28 16:43:28.644
00010071,2026-01-28 16:43:28.646
00010071,2026-01-28 16:43:28.647
00010071,2026-01-28 16:43:28.902
00010071,2026-01-28 16:43:28.903
00010071,2026-01-28 16:43:28.906
00010071,2026-01-28 16:43:29.142
00010071,2026-01-28 16:43:29.143
00010071,2026-01-28 16:43:29.145
00010071,2026-01-28 16:43:29.148
00010071,2026-01-28 16:43:29.372
00010071,2026-01-28 16:43:29.374
00010071,2026-01-28 16:43:29.377
00010071,2026-01-28 16:43:29.641
00010071,2026-01-28 16:43:29.642
00010071,2026-01-28 16:43:29.643
00010071,2026-01-28 16:43:29.891
00010071,2026-01-28 16:43:29.892
00010071,2026-01-28 16:43:29.895
00010071,2026-01-28 16:43:29.897
00010071,2026-01-28 16:43:30.140
00010071,2026-01-28 16:43:30.141
00010071,2026-01-28 16:43:30.390
00010071,2026-01-28 16:43:30.391
00010071,2026-01-28 16:43:30.393
00010071,2026-01-28 16:43:30.395
00010071,2026-01-28 16:43:30.641
00010071,2026-01-28 16:43:30.642
00010071,2026-01-28 16:43:30.644
00010071,2026-01-28 16:43:30.895
00010071,2026-01-28 16:43:30.897
00010071,2026-01-28 16:43:30.899
00010071,2026-01-28 16:43:30.900
00010071,2026-01-28 16:43:30.901
00010071,2026-01-28 16:43:31.141
00010071,2026-01-28 16:43:31.141
00010071,2026-01-28 16:43:31.142
00010071,2026-01-28 16:43:31.143
00010071,2026-01-28 16:43:31.376
00010071,2026-01-28 16:43:31.379
00010071,2026-01-28 16:43:31.644
00010071,2026-01-28 16:43:31.646
00010071,2026-01-28 16:43:31.647
00010071,2026-01-28 16:43:31.647
00010071,2026-01-28 16:43:31.648
00010071,2026-01-28 16:43:31.894
00010071,2026-01-28 16:43:31.896
00010071,2026-01-28 16:43:31.898
00010071,2026-01-28 16:43:31.900
00010071,2026-01-28 16:43:32.142
00010071,2026-01-28 16:43:32.144
00010071,2026-01-28 16:43:32.390
00010071,2026-01-28 16:43:32.391
00010071,2026-01-28 16:43:32.393
00010071,2026-01-28 16:43:32.394
00010071,2026-01-28 16:43:32.643
00010071,2026-01-28 16:43:32.645
00010071,2026-01-28 16:43:32.647
00010071,2026-01-28 16:43:32.892
00010071,2026-01-28 16:43:33.139
00010071,2026-01-28 16:43:33.143
00010071,2026-01-28 16:43:33.145
00010071,2026-01-28 16:43:33.381
00010071,2026-01-28 16:43:33.382
00010071,2026-01-28 16:43:33.651
00010071,2026-01-28 16:43:33.654
00010071,2026-01-28 16:43:33.656
00010071,2026-01-28 16:43:33.658
00010071,2026-01-28 16:43:33.893
00010071,2026-01-28 16:43:33.894
00010071,2026-01-28 16:43:33.895
00010071,2026-01-28 16:43:33.895
00010071,2026-01-28 16:43:34.144
00010071,2026-01-28 16:43:34.145
00010071,2026-01-28 16:43:34.146
00010071,2026-01-28 16:43:34.147
00010071,2026-01-28 16:43:34.148
00010071,2026-01-28 16:43:34.395
00010071,2026-01-28 16:43:34.397
00010071,2026-01-28 16:43:34.400
00010071,2026-01-28 16:43:34.401
00010071,2026-01-28 16:43:34.402
00010071,2026-01-28 16:43:34.642
00010071,2026-01-28 16:43:34.643
00010071,2026-01-28 16:43:34.643
00010071,2026-01-28 16:43:34.644
00010071,2026-01-28 16:43:34.895
00010071,2026-01-28 16:43:34.896
00010071,2026-01-28 16:43:34.896
00010071,2026-01-28 16:43:34.897
00010071,2026-01-28 16:43:35.142
00010071,2026-01-28 16:43:35.144
00010071,2026-01-28 16:43:35.374
00010071,2026-01-28 16:43:35.376
00010071,2026-01-28 16:43:35.643
00010071,2026-01-28 16:43:35.645
00010071,2026-01-28 16:43:35.646
00010071,2026-01-28 16:43:35.649
00010071,2026-01-28 16:43:35.893
00010071,2026-01-28 16:43:35.895
00010071,2026-01-28 16:43:36.141
00010071,2026-01-28 16:43:36.142
00010071,2026-01-28 16:43:36.144
00010071,2026-01-28 16:43:36.393
00010071,2026-01-28 16:43:36.395
00010071,2026-01-28 16:43:36.642
00010071,2026-01-28 16:43:36.645
00010071,2026-01-28 16:43:36.650
00010071,2026-01-28 16:43:36.893
00010071,2026-01-28 16:43:36.895
00010071,2026-01-28 16:43:37.143
00010071,2026-01-28 16:43:37.145
00010071,2026-01-28 16:43:37.145
00010071,2026-01-28 16:43:37.373
